budget_checkpoints,policy,n_cases,planning_total_gap,runtime_total_gap,mean_gap_per_request,physical_hit_tokens,executable_hit_tokens,executable_prefix_ratio,estimated_recovery_cost_ms,mean_request_e2e_ms,selected_checkpoint_ids,per_workflow_runtime_gap
4,FlowState,7,0,0,0.0,102400,102400,1.0,0.0,43.224255055455224,W1_PARENT;W2_PARENT;W4_PARENT;W3_PARENT,"{""W1"": 0, ""W2"": 0, ""W3"": 0, ""W4"": 0}"
4,Global-LRU,7,0,0,0.0,102400,102400,1.0,0.0,42.68943308852613,W4_PARENT;W3_PARENT;W2_PARENT;W1_PARENT,"{""W1"": 0, ""W2"": 0, ""W3"": 0, ""W4"": 0}"
4,Equal-Share,7,0,0,0.0,102400,102400,1.0,0.0,43.299108444313916,W1_PARENT;W2_PARENT;W3_PARENT;W4_PARENT,"{""W1"": 0, ""W2"": 0, ""W3"": 0, ""W4"": 0}"
4,Recovery-Only,7,12288,12288,1755.4285714285713,102400,90112,0.88,536.1868680920452,95.1136671605387,W1_PARENT;W2_PARENT;W1_SHALLOW;W3_PARENT,"{""W1"": 0, ""W2"": 0, ""W3"": 0, ""W4"": 12288}"
