scenario,K,policy,measured_case_count,weighted_request_count,ttft_weighted_mean_ms,ttft_weighted_median_ms,ttft_weighted_p95_ms,ttft_unweighted_mean_ms,ttft_unweighted_median_ms,ttft_unweighted_p95_ms,latency_weighted_mean_ms,latency_weighted_median_ms,latency_weighted_p95_ms,modeled_total_recovery_cost_ms,modeled_mean_recovery_cost_ms,total_gap_tokens,executable_hit_ratio,gap_histogram
scalable_multiworkflow_v2_n16,4,FlowState,60,600.0,240.32868324999998,168.392239,659.997804,449.30115758333335,169.918952,1462.00607,240.647361515,168.658989,660.341437,13018.445859615995,216.97409766026658,331776,0.64,"{""0"": 22, ""16384"": 7, ""32768"": 1, ""4096"": 15, ""8192"": 15}"
scalable_multiworkflow_v2_n16,4,Global-LRU,50,600.0,309.0959380383334,322.679682,664.467982,386.68867344,325.369853,748.654258,309.41940733,322.969737,664.807201,17586.676489503992,293.1112748250665,446464,0.5155555555555555,"{""0"": 14, ""16384"": 16, ""4096"": 15, ""8192"": 15}"
scalable_multiworkflow_v2_n16,4,KVFlow-style,50,600.0,309.66708339333337,322.43703,667.28192,387.54894926000003,324.982599,751.473026,309.99196603499996,322.729399,667.615691,17586.676489503992,293.1112748250665,446464,0.5155555555555555,"{""0"": 14, ""16384"": 16, ""4096"": 15, ""8192"": 15}"
scalable_multiworkflow_v2_n16,4,Marconi-style,50,600.0,310.37549613833335,322.042259,667.842759,387.78681493999994,327.56653,746.997383,310.6959200233333,322.329947,668.17548,17586.676489503992,293.1112748250665,446464,0.5155555555555555,"{""0"": 14, ""16384"": 16, ""4096"": 15, ""8192"": 15}"
sota_signal_stress_v1,8,FlowState,20,400.0,183.8651185,41.263091,333.904805,183.8651185,41.263091,333.904805,184.2189586,41.664828,334.171519,6295.412449279998,157.38531123199996,163840,0.8,"{""0"": 20, ""8192"": 20}"
sota_signal_stress_v1,8,Global-LRU,40,400.0,467.25813374999996,41.128092,1465.842317,467.25813374999996,41.128092,1465.842317,467.61258955,41.342259,1466.310474,17195.98181888,429.89954547200006,409600,0.5,"{""0"": 20, ""32768"": 10, ""8192"": 10}"
sota_signal_stress_v1,8,KVFlow-style,40,400.0,467.212228675,41.290009,1466.535966,467.212228675,41.290009,1466.535966,467.571075125,41.709213,1467.012695,17195.98181888,429.89954547200006,409600,0.5,"{""0"": 20, ""32768"": 10, ""8192"": 10}"
sota_signal_stress_v1,8,Marconi-style,20,400.0,185.04462854999997,42.692755,334.539814,185.04462855,42.692755,334.539814,185.40067299999998,43.103662,334.77017,6295.412449279998,157.38531123199996,163840,0.8,"{""0"": 20, ""8192"": 20}"
