gap_tokens,warmup_count,valid_measured_count,failure_count,mismatch_count,mean_ms,median_ms,std_ms,p95_ms,min_ms,max_ms,measured_phi_ms
0,0,0,0,0,,,,,,,
4096,0,0,0,0,,,,,,,
8192,0,0,0,0,,,,,,,
16384,1,0,0,0,,,,,,,
32768,0,0,0,0,,,,,,,
49152,1,0,1,1,,,,,,,
65536,0,0,0,0,,,,,,,
98304,0,0,0,0,,,,,,,
131072,0,0,0,0,,,,,,,
