rep,prompt_ttft_ms,workflow_ttft_ms,delta_ttft_ms,ttft_reduction_pct,speedup_x,prompt_gap,workflow_gap,delta_gap,prompt_full_hit,workflow_full_hit,prompt_exec,workflow_exec
1,1407.742,38.074,1369.668,97.29538509187053,36.97384041603194,32769,1,32768,32769,32769,0,32768
2,1407.204,37.311,1369.893,97.34857206204644,37.71552625231165,32769,1,32768,32769,32769,0,32768
3,1412.019,36.726,1375.2930000000001,97.39904349729007,38.447394216631274,32769,1,32768,32769,32769,0,32768
4,1423.477,42.274,1381.203,97.03022950142503,33.6726356625822,32769,1,32768,32769,32769,0,32768
5,1424.657,40.051,1384.606,97.18872683038795,35.57107188334873,32769,1,32768,32769,32769,0,32768
